Unnamed: 0_level_0_No.,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Age,Unnamed: 3_level_0_Pos,Games_G,Games_GS,Passing_Cmp,Passing_Att,Passing_Yds,Passing_IAY,Passing_IAY/PA,Passing_CAY,Passing_CAY/Cmp,Passing_CAY/PA,Passing_YAC,Passing_YAC/Cmp,TeamCode,OriginalTable,Passing_Bats,Passing_ThAwy,Passing_Spikes,Passing_Drops,Passing_Drop%,Passing_BadTh,Passing_Bad%,Passing_OnTgt,Passing_OnTgt%,Passing_Sk,Passing_PktTime,Passing_Bltz,Passing_Hrry,Passing_Hits,Passing_Prss,Passing_Prss%,Passing_Scrm,Passing_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds
1,Jerick McKinnon,31,RB,12,0,1,1,4,-3.0,-3.0,-3.0,-3.0,-3.0,7.0,7.0,KAN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Kadarius Toney,24,WR,13,2,0,1,0,16.0,16.0,0.0,,0.0,0.0,,KAN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Tommy Townsend,27,P,17,0,1,1,11,11.0,11.0,11.0,11.0,11.0,0.0,0.0,KAN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Patrick Mahomes*,28,QB,16,16,401,597,4183,,,,,,,,KAN,advanced_accuracy,6.0,29.0,2.0,39.0,6.9%,75.0,13.3%,457.0,80.7%,,,,,,,,,,,,,,,,,
9,Blaine Gabbert,34,QB,2,1,18,35,185,,,,,,,,KAN,advanced_accuracy,2.0,1.0,0.0,5.0,14.7%,6.0,17.6%,23.0,67.6%,,,,,,,,,,,,,,,,,
1,Jerick McKinnon,31,RB,12,0,1,1,4,,,,,,,,KAN,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
19,Kadarius Toney,24,WR,13,2,0,1,0,,,,,,,,KAN,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,1.0,100.0%,0.0,0.0%,,,,,,,,,,,,,,,,,
5,Tommy Townsend,27,P,17,0,1,1,11,,,,,,,,KAN,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
15,Patrick Mahomes*,28,QB,16,16,401,597,4183,,,,,,,,KAN,advanced_pressure,,,,,,,,,,27.0,2.5,133.0,60.0,65.0,152.0,22.6%,50.0,8.1,,,,,,,,
9,Blaine Gabbert,34,QB,2,1,18,35,185,,,,,,,,KAN,advanced_pressure,,,,,,,,,,1.0,1.9,10.0,0.0,10.0,11.0,27.5%,4.0,11.8,,,,,,,,
1,Jerick McKinnon,31,RB,12,0,1,1,4,,,,,,,,KAN,advanced_pressure,,,,,,,,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
19,Kadarius Toney,24,WR,13,2,0,1,0,,,,,,,,KAN,advanced_pressure,,,,,,,,,,0.0,4.7,0.0,1.0,0.0,1.0,100.0%,0.0,,,,,,,,,
5,Tommy Townsend,27,P,17,0,1,1,11,,,,,,,,KAN,advanced_pressure,,,,,,,,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
15,Patrick Mahomes*,28,QB,16,16,401,597,4183,,,,,,,,KAN,advanced_play_type,,,,,,,,,,,,,,,,,,,56.0,337.0,51.0,325.0,3.0,12.0,79.0,794.0
9,Blaine Gabbert,34,QB,2,1,18,35,185,,,,,,,,KAN,advanced_play_type,,,,,,,,,,,,,,,,,,,4.0,21.0,4.0,21.0,0.0,0.0,6.0,45.0
1,Jerick McKinnon,31,RB,12,0,1,1,4,,,,,,,,KAN,advanced_play_type,,,,,,,,,,,,,,,,,,,2.0,11.0,1.0,4.0,1.0,7.0,0.0,0.0
19,Kadarius Toney,24,WR,13,2,0,1,0,,,,,,,,KAN,advanced_play_type,,,,,,,,,,,,,,,,,,,3.0,14.0,0.0,0.0,3.0,14.0,1.0,0.0
5,Tommy Townsend,27,P,17,0,1,1,11,,,,,,,,KAN,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Trevor Lawrence,24,QB,16,16,370,564,4016,4633.0,8.2,2244.0,6.1,4.0,1772.0,4.8,JAX,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
3,C.J. Beathard,30,QB,7,1,40,53,349,351.0,6.6,199.0,5.0,3.8,150.0,3.8,JAX,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Christian Kirk,27,WR,12,12,1,2,-1,25.0,12.5,-1.0,-1.0,-0.5,0.0,0.0,JAX,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Logan Cooke,28,P,17,0,1,1,13,4.0,4.0,4.0,4.0,4.0,9.0,9.0,JAX,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Trevor Lawrence,24,QB,16,16,370,564,4016,,,,,,,,JAX,advanced_accuracy,16.0,12.0,0.0,24.0,4.3%,104.0,18.8%,410.0,74.3%,,,,,,,,,,,,,,,,,
3,C.J. Beathard,30,QB,7,1,40,53,349,,,,,,,,JAX,advanced_accuracy,1.0,3.0,0.0,2.0,4.0%,4.0,8.0%,42.0,84.0%,,,,,,,,,,,,,,,,,
13,Christian Kirk,27,WR,12,12,1,2,-1,,,,,,,,JAX,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,1.0,50.0%,1.0,50.0%,,,,,,,,,,,,,,,,,
9,Logan Cooke,28,P,17,0,1,1,13,,,,,,,,JAX,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
16,Trevor Lawrence,24,QB,16,16,370,564,4016,,,,,,,,JAX,advanced_pressure,,,,,,,,,,35.0,2.2,158.0,39.0,42.0,116.0,18.1%,42.0,7.9,,,,,,,,
3,C.J. Beathard,30,QB,7,1,40,53,349,,,,,,,,JAX,advanced_pressure,,,,,,,,,,6.0,2.2,14.0,1.0,5.0,12.0,19.0%,4.0,9.5,,,,,,,,
13,Christian Kirk,27,WR,12,12,1,2,-1,,,,,,,,JAX,advanced_pressure,,,,,,,,,,0.0,2.9,1.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
9,Logan Cooke,28,P,17,0,1,1,13,,,,,,,,JAX,advanced_pressure,,,,,,,,,,0.0,2.3,1.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
16,Trevor Lawrence,24,QB,16,16,370,564,4016,,,,,,,,JAX,advanced_play_type,,,,,,,,,,,,,,,,,,,77.0,510.0,65.0,449.0,10.0,61.0,85.0,875.0
3,C.J. Beathard,30,QB,7,1,40,53,349,,,,,,,,JAX,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0
13,Christian Kirk,27,WR,12,12,1,2,-1,,,,,,,,JAX,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0
9,Logan Cooke,28,P,17,0,1,1,13,,,,,,,,JAX,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brock Purdy*,24,QB,16,16,308,444,4280,3623.0,8.2,2226.0,7.2,5.0,2054.0,6.7,SFO,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sam Darnold,26,QB,10,1,28,46,297,371.0,8.1,142.0,5.1,3.1,155.0,5.5,SFO,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Deebo Samuel,27,WR,15,15,0,1,0,11.0,11.0,0.0,,0.0,0.0,,SFO,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Brock Purdy*,24,QB,16,16,308,444,4280,,,,,,,,SFO,advanced_accuracy,13.0,12.0,3.0,9.0,2.1%,70.0,16.3%,324.0,75.5%,,,,,,,,,,,,,,,,,
14,Sam Darnold,26,QB,10,1,28,46,297,,,,,,,,SFO,advanced_accuracy,0.0,0.0,1.0,0.0,0.0%,12.0,26.7%,31.0,68.9%,,,,,,,,,,,,,,,,,
19,Deebo Samuel,27,WR,15,15,0,1,0,,,,,,,,SFO,advanced_accuracy,0.0,1.0,0.0,0.0,0.0%,0.0,0.0%,0.0,0.0%,,,,,,,,,,,,,,,,,
13,Brock Purdy*,24,QB,16,16,308,444,4280,,,,,,,,SFO,advanced_pressure,,,,,,,,,,28.0,2.6,142.0,28.0,42.0,98.0,20.1%,16.0,7.8,,,,,,,,
14,Sam Darnold,26,QB,10,1,28,46,297,,,,,,,,SFO,advanced_pressure,,,,,,,,,,6.0,2.9,8.0,1.0,2.0,9.0,16.4%,3.0,5.0,,,,,,,,
19,Deebo Samuel,27,WR,15,15,0,1,0,,,,,,,,SFO,advanced_pressure,,,,,,,,,,0.0,0.6,0.0,0.0,1.0,1.0,100.0%,0.0,,,,,,,,,
13,Brock Purdy*,24,QB,16,16,308,444,4280,,,,,,,,SFO,advanced_play_type,,,,,,,,,,,,,,,,,,,24.0,236.0,20.0,227.0,1.0,9.0,93.0,969.0
14,Sam Darnold,26,QB,10,1,28,46,297,,,,,,,,SFO,advanced_play_type,,,,,,,,,,,,,,,,,,,4.0,26.0,4.0,26.0,0.0,0.0,6.0,17.0
19,Deebo Samuel,27,WR,15,15,0,1,0,,,,,,,,SFO,advanced_play_type,,,,,,,,,,,,,,,,,,,3.0,-3.0,1.0,0.0,2.0,-3.0,0.0,0.0
8,Will Levis,24,QB,9,9,149,255,1808,2695.0,10.6,1062.0,7.1,4.2,746.0,5.0,OTI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Ryan Tannehill,35,QB,10,8,149,230,1616,1817.0,7.9,821.0,5.5,3.6,795.0,5.3,OTI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Malik Willis,24,QB,3,0,4,5,74,39.0,7.8,19.0,4.8,3.8,55.0,13.8,OTI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Derrick Henry*,29,RB,17,17,2,3,14,27.0,9.0,14.0,7.0,4.7,0.0,0.0,OTI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DeAndre Hopkins,31,WR,17,16,0,1,0,-1.0,-1.0,0.0,,0.0,0.0,,OTI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Will Levis,24,QB,9,9,149,255,1808,,,,,,,,OTI,advanced_accuracy,5.0,7.0,2.0,12.0,4.9%,41.0,16.7%,165.0,67.1%,,,,,,,,,,,,,,,,,
17,Ryan Tannehill,35,QB,10,8,149,230,1616,,,,,,,,OTI,advanced_accuracy,5.0,7.0,2.0,12.0,5.4%,31.0,14.0%,166.0,75.1%,,,,,,,,,,,,,,,,,
7,Malik Willis,24,QB,3,0,4,5,74,,,,,,,,OTI,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,1.0,20.0%,4.0,80.0%,,,,,,,,,,,,,,,,,
22,Derrick Henry*,29,RB,17,17,2,3,14,,,,,,,,OTI,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,1.0,33.3%,2.0,66.7%,,,,,,,,,,,,,,,,,
10,DeAndre Hopkins,31,WR,17,16,0,1,0,,,,,,,,OTI,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,1.0,100.0%,0.0,0.0%,,,,,,,,,,,,,,,,,
8,Will Levis,24,QB,9,9,149,255,1808,,,,,,,,OTI,advanced_pressure,,,,,,,,,,28.0,2.5,88.0,8.0,46.0,82.0,28.1%,9.0,6.3,,,,,,,,
17,Ryan Tannehill,35,QB,10,8,149,230,1616,,,,,,,,OTI,advanced_pressure,,,,,,,,,,32.0,2.4,65.0,10.0,30.0,72.0,26.7%,8.0,8.3,,,,,,,,
7,Malik Willis,24,QB,3,0,4,5,74,,,,,,,,OTI,advanced_pressure,,,,,,,,,,4.0,2.8,0.0,0.0,0.0,4.0,33.3%,3.0,5.7,,,,,,,,
22,Derrick Henry*,29,RB,17,17,2,3,14,,,,,,,,OTI,advanced_pressure,,,,,,,,,,0.0,2.1,1.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
10,DeAndre Hopkins,31,WR,17,16,0,1,0,,,,,,,,OTI,advanced_pressure,,,,,,,,,,0.0,3.3,1.0,0.0,1.0,1.0,50.0%,1.0,5.0,,,,,,,,
8,Will Levis,24,QB,9,9,149,255,1808,,,,,,,,OTI,advanced_play_type,,,,,,,,,,,,,,,,,,,20.0,115.0,15.0,112.0,3.0,3.0,61.0,574.0
17,Ryan Tannehill,35,QB,10,8,149,230,1616,,,,,,,,OTI,advanced_play_type,,,,,,,,,,,,,,,,,,,14.0,113.0,13.0,101.0,1.0,12.0,58.0,537.0
7,Malik Willis,24,QB,3,0,4,5,74,,,,,,,,OTI,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
22,Derrick Henry*,29,RB,17,17,2,3,14,,,,,,,,OTI,advanced_play_type,,,,,,,,,,,,,,,,,,,13.0,62.0,2.0,12.0,11.0,50.0,0.0,0.0
10,DeAndre Hopkins,31,WR,17,16,0,1,0,,,,,,,,OTI,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,Geno Smith*,33,QB,15,15,323,499,3624,3500.0,7.0,1910.0,5.9,3.8,1714.0,5.3,SEA,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Drew Lock,27,QB,4,2,48,76,543,621.0,8.2,238.0,5.0,3.1,305.0,6.4,SEA,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Geno Smith*,33,QB,15,15,323,499,3624,,,,,,,,SEA,advanced_accuracy,18.0,21.0,4.0,24.0,5.1%,69.0,14.6%,358.0,75.5%,,,,,,,,,,,,,,,,,
2,Drew Lock,27,QB,4,2,48,76,543,,,,,,,,SEA,advanced_accuracy,4.0,1.0,0.0,6.0,8.0%,12.0,16.0%,54.0,72.0%,,,,,,,,,,,,,,,,,
7,Geno Smith*,33,QB,15,15,323,499,3624,,,,,,,,SEA,advanced_pressure,,,,,,,,,,31.0,2.4,145.0,63.0,46.0,140.0,25.5%,20.0,7.9,,,,,,,,
2,Drew Lock,27,QB,4,2,48,76,543,,,,,,,,SEA,advanced_pressure,,,,,,,,,,6.0,2.3,14.0,7.0,1.0,14.0,16.5%,3.0,5.0,,,,,,,,
7,Geno Smith*,33,QB,15,15,323,499,3624,,,,,,,,SEA,advanced_play_type,,,,,,,,,,,,,,,,,,,49.0,493.0,45.0,483.0,3.0,10.0,113.0,1115.0
2,Drew Lock,27,QB,4,2,48,76,543,,,,,,,,SEA,advanced_play_type,,,,,,,,,,,,,,,,,,,7.0,15.0,7.0,15.0,0.0,0.0,15.0,157.0
10,Justin Herbert,25,QB,13,13,297,456,3134,3479.0,7.6,1571.0,5.3,3.4,1563.0,5.3,SDG,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Easton Stick,28,QB,5,4,111,174,1129,1204.0,6.9,548.0,4.9,3.1,581.0,5.2,SDG,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Keenan Allen*,31,WR,13,13,1,2,49,39.0,19.5,22.0,22.0,11.0,27.0,27.0,SDG,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Justin Herbert,25,QB,13,13,297,456,3134,,,,,,,,SDG,advanced_accuracy,11.0,11.0,0.0,22.0,4.9%,71.0,16.0%,339.0,76.2%,,,,,,,,,,,,,,,,,
2,Easton Stick,28,QB,5,4,111,174,1129,,,,,,,,SDG,advanced_accuracy,5.0,3.0,1.0,8.0,4.7%,32.0,18.8%,121.0,71.2%,,,,,,,,,,,,,,,,,
13,Keenan Allen*,31,WR,13,13,1,2,49,,,,,,,,SDG,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,1.0,50.0%,1.0,50.0%,,,,,,,,,,,,,,,,,
10,Justin Herbert,25,QB,13,13,297,456,3134,,,,,,,,SDG,advanced_pressure,,,,,,,,,,29.0,2.4,158.0,36.0,42.0,107.0,20.9%,27.0,8.4,,,,,,,,
2,Easton Stick,28,QB,5,4,111,174,1129,,,,,,,,SDG,advanced_pressure,,,,,,,,,,14.0,2.4,67.0,6.0,11.0,31.0,15.7%,9.0,7.4,,,,,,,,
13,Keenan Allen*,31,WR,13,13,1,2,49,,,,,,,,SDG,advanced_pressure,,,,,,,,,,0.0,3.3,2.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
10,Justin Herbert,25,QB,13,13,297,456,3134,,,,,,,,SDG,advanced_play_type,,,,,,,,,,,,,,,,,,,68.0,435.0,60.0,402.0,7.0,33.0,80.0,517.0
2,Easton Stick,28,QB,5,4,111,174,1129,,,,,,,,SDG,advanced_play_type,,,,,,,,,,,,,,,,,,,35.0,262.0,27.0,226.0,8.0,36.0,25.0,179.0
13,Keenan Allen*,31,WR,13,13,1,2,49,,,,,,,,SDG,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Derek Carr,32,QB,17,17,375,548,3878,4280.0,7.8,2182.0,5.8,4.0,1696.0,4.5,NOR,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Jameis Winston,29,QB,7,0,25,47,264,603.0,12.8,179.0,7.2,3.8,85.0,3.4,NOR,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Taysom Hill,33,QB,16,7,6,11,83,126.0,11.5,65.0,10.8,5.9,18.0,3.0,NOR,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Derek Carr,32,QB,17,17,375,548,3878,,,,,,,,NOR,advanced_accuracy,5.0,25.0,0.0,20.0,3.8%,80.0,15.3%,417.0,79.7%,,,,,,,,,,,,,,,,,
2,Jameis Winston,29,QB,7,0,25,47,264,,,,,,,,NOR,advanced_accuracy,0.0,1.0,0.0,3.0,6.5%,10.0,21.7%,35.0,76.1%,,,,,,,,,,,,,,,,,
7,Taysom Hill,33,QB,16,7,6,11,83,,,,,,,,NOR,advanced_accuracy,1.0,0.0,0.0,0.0,0.0%,3.0,27.3%,7.0,63.6%,,,,,,,,,,,,,,,,,
4,Derek Carr,32,QB,17,17,375,548,3878,,,,,,,,NOR,advanced_pressure,,,,,,,,,,31.0,2.3,172.0,24.0,35.0,90.0,15.3%,9.0,5.7,,,,,,,,
2,Jameis Winston,29,QB,7,0,25,47,264,,,,,,,,NOR,advanced_pressure,,,,,,,,,,2.0,2.1,19.0,3.0,2.0,7.0,14.3%,0.0,,,,,,,,,
7,Taysom Hill,33,QB,16,7,6,11,83,,,,,,,,NOR,advanced_pressure,,,,,,,,,,2.0,2.6,9.0,0.0,0.0,2.0,11.8%,4.0,9.3,,,,,,,,
4,Derek Carr,32,QB,17,17,375,548,3878,,,,,,,,NOR,advanced_play_type,,,,,,,,,,,,,,,,,,,23.0,114.0,23.0,114.0,0.0,0.0,87.0,813.0
2,Jameis Winston,29,QB,7,0,25,47,264,,,,,,,,NOR,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,11.0,1.0,11.0,0.0,0.0,1.0,11.0
7,Taysom Hill,33,QB,16,7,6,11,83,,,,,,,,NOR,advanced_play_type,,,,,,,,,,,,,,,,,,,20.0,130.0,2.0,0.0,17.0,130.0,3.0,14.0
1,Kyler Murray,26,QB,8,8,176,268,1799,1955.0,7.3,822.0,4.7,3.1,977.0,5.6,CRD,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Joshua Dobbs,28,QB,8,8,167,266,1569,2185.0,8.2,911.0,5.5,3.4,658.0,3.9,CRD,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Clayton Tune,24,QB,7,1,12,21,62,53.0,2.5,19.0,1.6,0.9,43.0,3.6,CRD,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Kyler Murray,26,QB,8,8,176,268,1799,,,,,,,,CRD,advanced_accuracy,10.0,5.0,1.0,10.0,3.8%,35.0,13.4%,196.0,74.8%,,,,,,,,,,,,,,,,,
9,Joshua Dobbs,28,QB,8,8,167,266,1569,,,,,,,,CRD,advanced_accuracy,7.0,6.0,0.0,8.0,3.1%,49.0,18.8%,174.0,66.9%,,,,,,,,,,,,,,,,,
15,Clayton Tune,24,QB,7,1,12,21,62,,,,,,,,CRD,advanced_accuracy,3.0,0.0,0.0,1.0,4.8%,2.0,9.5%,15.0,71.4%,,,,,,,,,,,,,,,,,
1,Kyler Murray,26,QB,8,8,176,268,1799,,,,,,,,CRD,advanced_pressure,,,,,,,,,,18.0,2.4,73.0,20.0,19.0,57.0,18.8%,18.0,9.6,,,,,,,,
9,Joshua Dobbs,28,QB,8,8,167,266,1569,,,,,,,,CRD,advanced_pressure,,,,,,,,,,17.0,2.5,72.0,10.0,35.0,62.0,20.9%,14.0,13.1,,,,,,,,
15,Clayton Tune,24,QB,7,1,12,21,62,,,,,,,,CRD,advanced_pressure,,,,,,,,,,7.0,2.2,4.0,1.0,3.0,11.0,33.3%,5.0,5.6,,,,,,,,
1,Kyler Murray,26,QB,8,8,176,268,1799,,,,,,,,CRD,advanced_play_type,,,,,,,,,,,,,,,,,,,32.0,148.0,22.0,128.0,7.0,20.0,44.0,467.0
9,Joshua Dobbs,28,QB,8,8,167,266,1569,,,,,,,,CRD,advanced_play_type,,,,,,,,,,,,,,,,,,,34.0,327.0,27.0,258.0,6.0,69.0,45.0,283.0
15,Clayton Tune,24,QB,7,1,12,21,62,,,,,,,,CRD,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,0.0,0.0,5.0,28.0
3,Russell Wilson,35,QB,15,15,297,447,3070,3193.0,7.1,1335.0,4.5,3.0,1735.0,5.8,DEN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Jarrett Stidham,27,QB,3,2,40,66,496,577.0,8.7,162.0,4.1,2.5,334.0,8.4,DEN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Russell Wilson,35,QB,15,15,297,447,3070,,,,,,,,DEN,advanced_accuracy,11.0,26.0,4.0,17.0,4.1%,55.0,13.2%,325.0,77.9%,,,,,,,,,,,,,,,,,
4,Jarrett Stidham,27,QB,3,2,40,66,496,,,,,,,,DEN,advanced_accuracy,0.0,4.0,0.0,2.0,3.2%,12.0,19.4%,43.0,69.4%,,,,,,,,,,,,,,,,,
3,Russell Wilson,35,QB,15,15,297,447,3070,,,,,,,,DEN,advanced_pressure,,,,,,,,,,45.0,2.7,144.0,42.0,48.0,135.0,25.5%,38.0,7.3,,,,,,,,
4,Jarrett Stidham,27,QB,3,2,40,66,496,,,,,,,,DEN,advanced_pressure,,,,,,,,,,7.0,2.6,18.0,3.0,8.0,18.0,23.7%,3.0,3.0,,,,,,,,
3,Russell Wilson,35,QB,15,15,297,447,3070,,,,,,,,DEN,advanced_play_type,,,,,,,,,,,,,,,,,,,30.0,296.0,22.0,235.0,8.0,61.0,94.0,673.0
4,Jarrett Stidham,27,QB,3,2,40,66,496,,,,,,,,DEN,advanced_play_type,,,,,,,,,,,,,,,,,,,2.0,21.0,2.0,21.0,0.0,0.0,15.0,161.0
10,Gardner Minshew II*,27,QB,17,13,305,490,3305,3580.0,7.3,1739.0,5.7,3.5,1566.0,5.1,CLT,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Anthony Richardson,21,QB,4,4,50,84,577,668.0,8.0,280.0,5.6,3.3,297.0,5.9,CLT,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Gardner Minshew II*,27,QB,17,13,305,490,3305,,,,,,,,CLT,advanced_accuracy,16.0,25.0,0.0,26.0,5.6%,70.0,15.1%,345.0,74.2%,,,,,,,,,,,,,,,,,
5,Anthony Richardson,21,QB,4,4,50,84,577,,,,,,,,CLT,advanced_accuracy,2.0,3.0,0.0,6.0,7.4%,17.0,21.0%,60.0,74.1%,,,,,,,,,,,,,,,,,
10,Gardner Minshew II*,27,QB,17,13,305,490,3305,,,,,,,,CLT,advanced_pressure,,,,,,,,,,34.0,2.4,169.0,32.0,30.0,96.0,17.6%,20.0,5.5,,,,,,,,
5,Anthony Richardson,21,QB,4,4,50,84,577,,,,,,,,CLT,advanced_pressure,,,,,,,,,,7.0,2.6,24.0,10.0,5.0,22.0,22.0%,9.0,4.7,,,,,,,,
10,Gardner Minshew II*,27,QB,17,13,305,490,3305,,,,,,,,CLT,advanced_play_type,,,,,,,,,,,,,,,,,,,99.0,641.0,89.0,610.0,4.0,31.0,61.0,466.0
5,Anthony Richardson,21,QB,4,4,50,84,577,,,,,,,,CLT,advanced_play_type,,,,,,,,,,,,,,,,,,,19.0,147.0,11.0,88.0,6.0,59.0,8.0,41.0
4,Dak Prescott*,30,QB,17,17,410,590,4516,4585.0,7.8,2553.0,6.2,4.3,1963.0,4.8,DAL,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Cooper Rush,30,QB,7,0,18,24,144,215.0,9.0,64.0,3.6,2.7,80.0,4.4,DAL,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Dak Prescott*,30,QB,17,17,410,590,4516,,,,,,,,DAL,advanced_accuracy,10.0,10.0,0.0,38.0,6.6%,68.0,11.7%,479.0,82.6%,,,,,,,,,,,,,,,,,
10,Cooper Rush,30,QB,7,0,18,24,144,,,,,,,,DAL,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,6.0,25.0%,18.0,75.0%,,,,,,,,,,,,,,,,,
4,Dak Prescott*,30,QB,17,17,410,590,4516,,,,,,,,DAL,advanced_pressure,,,,,,,,,,39.0,2.4,163.0,26.0,47.0,112.0,17.0%,28.0,6.9,,,,,,,,
10,Cooper Rush,30,QB,7,0,18,24,144,,,,,,,,DAL,advanced_pressure,,,,,,,,,,1.0,2.0,12.0,0.0,0.0,1.0,4.0%,0.0,,,,,,,,,
4,Dak Prescott*,30,QB,17,17,410,590,4516,,,,,,,,DAL,advanced_play_type,,,,,,,,,,,,,,,,,,,89.0,696.0,80.0,671.0,5.0,25.0,100.0,613.0
10,Cooper Rush,30,QB,7,0,18,24,144,,,,,,,,DAL,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,7.0,81.0
